district_number,district_name,county,region,website,staff_directory_url,method,status
,A+ ACADEMY | http://www.rylieffa.com,DALLAS COUNTY,,http://www.rylieffa.com,,none,not_found
,RULE ISD | http://www.rule.esc14.net,HASKELL COUNTY,,http://www.rule.esc14.net,,none,not_found
,RUNGE ISD | http://www.rungeisd.org,KARNES COUNTY,,http://www.rungeisd.org,,none,not_found
,RUSK ISD | http://www.ruskisd.net,CHEROKEE COUNTY,,http://www.ruskisd.net,,none,not_found
,S AND S CISD | http://www.sscisd.net,GRAYSON COUNTY,,http://www.sscisd.net,,none,not_found
,SABINAL ISD | http://www.sabinalisd.net,UVALDE COUNTY,,http://www.sabinalisd.net,http://www.sabinalisd.net/staff-directory,path,found
,SABINE ISD | http://www.sabineisd.org,GREGG COUNTY,,http://www.sabineisd.org,http://www.sabineisd.org/about-us/administration/administrative-office-staff,crawl,found
,SABINE PASS ISD | http://www.sabinepass.net,JEFFERSON COUNTY,,http://www.sabinepass.net,http://www.sabinepass.net/staff,path,found
,SAINT JO ISD | http://www.saintjoisd.net,MONTAGUE COUNTY,,http://www.saintjoisd.net,,none,not_found
,SALADO ISD | http://www.saladoisd.org,BELL COUNTY,,http://www.saladoisd.org,http://www.saladoisd.org/about-us/administration-directory,crawl,found
,SALTILLO ISD | http://www.saltilloisd.net,HOPKINS COUNTY,,http://www.saltilloisd.net,,none,not_found
,SAM RAYBURN ISD | http://www.samrayburnisd.com,FANNIN COUNTY,,http://www.samrayburnisd.com,,none,not_found
,SAN ANGELO ISD | http://saisd.org,TOM GREEN COUNTY,,http://saisd.org,http://saisd.org/departments/athletics/staff,crawl,found
,SAN ANGELO ISD | http://www.saisd.org,TOM GREEN COUNTY,,http://www.saisd.org,http://www.saisd.org/departments/athletics/staff,crawl,found
,SAN ANTONIO ISD | http://www.saisd.net,BEXAR COUNTY,,http://www.saisd.net,http://www.saisd.net/page/cte-staff-directory,crawl,found
,SAN ANTONIO SCHOOL FOR INQUIRY & CREATIVITY | http://www.thesanantonioschool.org,BEXAR COUNTY,,http://www.thesanantonioschool.org,,none,not_found
,SAN AUGUSTINE ISD | http://www.saisd.us,SAN AUGUSTINE COUNTY,,http://www.saisd.us,http://www.saisd.us/apps/staff/,crawl,found
,SAN BENITO CISD | http://www.sbcisd.net,CAMERON COUNTY,,http://www.sbcisd.net,http://www.sbcisd.net/staff,crawl,found
,SAN ELIZARIO ISD | http://www.seisd.net,EL PASO COUNTY,,http://www.seisd.net,http://www.seisd.net/departments/athletics/district-staff,crawl,found
,SAN ELIZARIO ISD | http://www.seisd.net/alarcon,EL PASO COUNTY,,http://www.seisd.net/alarcon,,none,not_found
,SAN ELIZARIO ISD | http://www.seisd.net/borrego,EL PASO COUNTY,,http://www.seisd.net/borrego,,none,not_found
,SAN ELIZARIO ISD | http://www.seisd.net/gems,EL PASO COUNTY,,http://www.seisd.net/gems,,none,not_found
,SAN ELIZARIO ISD | http://www.seisd.net/sambrano,EL PASO COUNTY,,http://www.seisd.net/sambrano,,none,not_found
,SAN FELIPE-DEL RIO CISD | http://www.sfdr-cisd.org,VAL VERDE COUNTY,,http://www.sfdr-cisd.org,http://www.sfdr-cisd.org/departments/department-directory/,crawl,found
,SAN ISIDRO ISD | http://www.sanisidroisd.org,STARR COUNTY,,http://www.sanisidroisd.org,,none,not_found
,SAN MARCOS CISD | http://smcisd.net,HAYS COUNTY,,http://smcisd.net,http://smcisd.net/staff-directory,path,found
,SAN MARCOS CISD | http://www.smcisd.net,HAYS COUNTY,,http://www.smcisd.net,http://www.smcisd.net/staff-directory,path,found
,SAN PERLITA ISD | http://www.spisd.org,WILLACY COUNTY,,http://www.spisd.org,,none,not_found
,SAN SABA ISD | http://www.san-saba.net,SAN SABA COUNTY,,http://www.san-saba.net,http://www.san-saba.net/apps/pages/index.jsp?uREC_ID=446417&type=d&pREC_ID=staff,crawl,found
,SANDS CISD | http://sands.esc17.net,DAWSON COUNTY,,http://sands.esc17.net,,none,not_found
,SANFORD-FRITCH ISD | http://www.sfisd.net,HUTCHINSON COUNTY,,http://www.sfisd.net,,none,not_found
,SANTA FE ISD | http://www.sfisd.org,GALVESTON COUNTY,,http://www.sfisd.org,http://www.sfisd.org/about-sfisd/faculty-and-staff,crawl,found
,SANTA GERTRUDIS ISD | http://www.sgisd.net,KLEBERG COUNTY,,http://www.sgisd.net,http://www.sgisd.net/apps/pages/index.jsp?uREC_ID=4452503&type=d&pREC_ID=2707891,crawl,found
,SANTA MARIA ISD | http://www.smisd.net,CAMERON COUNTY,,http://www.smisd.net,http://www.smisd.net/our-district/staff-directory,crawl,found
,SANTA ROSA ISD | http://www.srtx.org,CAMERON COUNTY,,http://www.srtx.org,http://www.srtx.org/about-us/directory,crawl,found
,SANTO ISD | http://santoisd.net,PALO PINTO COUNTY,,http://santoisd.net,http://santoisd.net/about-us/support-staff,crawl,found
,SANTO ISD | http://www.santoisd.net,PALO PINTO COUNTY,,http://www.santoisd.net,http://www.santoisd.net/about-us/support-staff,crawl,found
,SAVOY ISD | http://www.savoyisd.org,FANNIN COUNTY,,http://www.savoyisd.org,,none,not_found
,SCHERTZ-CIBOLO-U CITY ISD | http://www.scuc.txed.net,GUADALUPE COUNTY,,http://www.scuc.txed.net,,none,not_found
,SCHERTZ-CIBOLO-U CITY ISD | http://www.scuc.txed.net/AllisonSteele.cfm,GUADALUPE COUNTY,,http://www.scuc.txed.net/AllisonSteele.cfm,,none,not_found
,SCHERTZ-CIBOLO-U CITY ISD | http://www.scuc.txed.net/BarbaraJordan.cfm,GUADALUPE COUNTY,,http://www.scuc.txed.net/BarbaraJordan.cfm,,none,not_found
,SCHERTZ-CIBOLO-U CITY ISD | http://www.scuc.txed.net/ByronSteele.cfm,GUADALUPE COUNTY,,http://www.scuc.txed.net/ByronSteele.cfm,,none,not_found
,SCHERTZ-CIBOLO-U CITY ISD | http://www.scuc.txed.net/ElaineSchlather.cfm,GUADALUPE COUNTY,,http://www.scuc.txed.net/ElaineSchlather.cfm,,none,not_found
,SCHERTZ-CIBOLO-U CITY ISD | http://www.scuc.txed.net/FrankDobie.cfm,GUADALUPE COUNTY,,http://www.scuc.txed.net/FrankDobie.cfm,,none,not_found
,SCHERTZ-CIBOLO-U CITY ISD | http://www.scuc.txed.net/GreenValley.cfm,GUADALUPE COUNTY,,http://www.scuc.txed.net/GreenValley.cfm,,none,not_found
,SCHERTZ-CIBOLO-U CITY ISD | http://www.scuc.txed.net/JohnSippel.cfm,GUADALUPE COUNTY,,http://www.scuc.txed.net/JohnSippel.cfm,,none,not_found
,SCHERTZ-CIBOLO-U CITY ISD | http://www.scuc.txed.net/LauraWilder.cfm,GUADALUPE COUNTY,,http://www.scuc.txed.net/LauraWilder.cfm,,none,not_found
,SCHERTZ-CIBOLO-U CITY ISD | http://www.scuc.txed.net/MLWatts.cfm,GUADALUPE COUNTY,,http://www.scuc.txed.net/MLWatts.cfm,,none,not_found
,SCHERTZ-CIBOLO-U CITY ISD | http://www.scuc.txed.net/NormaPaschal.cfm,GUADALUPE COUNTY,,http://www.scuc.txed.net/NormaPaschal.cfm,,none,not_found
,SCHERTZ-CIBOLO-U CITY ISD | http://www.scuc.txed.net/OGWiederstein.cfm,GUADALUPE COUNTY,,http://www.scuc.txed.net/OGWiederstein.cfm,,none,not_found
,SCHERTZ-CIBOLO-U CITY ISD | http://www.scuc.txed.net/RayCorbett.cfm,GUADALUPE COUNTY,,http://www.scuc.txed.net/RayCorbett.cfm,,none,not_found
,SCHERTZ-CIBOLO-U CITY ISD | http://www.scuc.txed.net/RoseGarden.cfm,GUADALUPE COUNTY,,http://www.scuc.txed.net/RoseGarden.cfm,,none,not_found
,SCHERTZ-CIBOLO-U CITY ISD | http://www.scuc.txed.net/SamuelClemens.cfm,GUADALUPE COUNTY,,http://www.scuc.txed.net/SamuelClemens.cfm,,none,not_found
,SCHERTZ-CIBOLO-U CITY ISD | http://www.scuc.txed.net/Schertz.cfm,GUADALUPE COUNTY,,http://www.scuc.txed.net/Schertz.cfm,,none,not_found
,SCHLEICHER ISD | http://www.scisd.net,SCHLEICHER COUNTY,,http://www.scisd.net,http://www.scisd.net/staff,path,found
,SCHOOL OF EXCELLENCE IN EDUCATION | http://www.excellence-sa.org,BEXAR COUNTY,,http://www.excellence-sa.org,,none,not_found
,SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY | http://www.sstcc.org,BEXAR COUNTY,,http://www.sstcc.org,,none,not_found
,SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY | http://www.sstdiscovery.org,BEXAR COUNTY,,http://www.sstdiscovery.org,,none,not_found
,SCHOOL OF SCIENCE AND TECHNOLOGY | http://www.ssttx.org,BEXAR COUNTY,,http://www.ssttx.org,,none,not_found
,SCURRY-ROSSER ISD | http://www.scurry-rosser.com,KAUFMAN COUNTY,,http://www.scurry-rosser.com,http://www.scurry-rosser.com/staff,path,found
,SEALY ISD | http://sealyisd.com,AUSTIN COUNTY,,http://sealyisd.com,http://sealyisd.com/departments/curriculum___instruction/staff_resources,crawl,found
,SEGUIN ISD | http://www.seguin.k12.tx.us,GUADALUPE COUNTY,,http://www.seguin.k12.tx.us,,none,not_found
,SEMINOLE ISD | http://seminoleisd.net,GAINES COUNTY,,http://seminoleisd.net,http://seminoleisd.net/apps/staff/,crawl,found
,SEMINOLE ISD | http://www.seminoleisd.net,GAINES COUNTY,,http://www.seminoleisd.net,http://www.seminoleisd.net/apps/staff/,crawl,found
,SEYMOUR ISD | http://www.seymour-isd.net,BAYLOR COUNTY,,http://www.seymour-isd.net,,none,not_found
,SHALLOWATER ISD | http://shallowaterisd.net,LUBBOCK COUNTY,,http://shallowaterisd.net,,none,not_found
,SHALLOWATER ISD | http://www.shallowaterisd.net,LUBBOCK COUNTY,,http://www.shallowaterisd.net,,none,not_found
,SHAMROCK ISD | http://www.shamrockisd.net,WHEELER COUNTY,,http://www.shamrockisd.net,,none,not_found
,SHARYLAND ISD | http://www.sharylandisd.org,HIDALGO COUNTY,,http://www.sharylandisd.org,http://www.sharylandisd.org/faculty-staff-directory,crawl,found
,SHARYLAND ISD | http://www.sharylandisd.org/Domain/1343,HIDALGO COUNTY,,http://www.sharylandisd.org/Domain/1343,,none,not_found
,SHARYLAND ISD | http://www.sharylandisd.org/Domain/1434,HIDALGO COUNTY,,http://www.sharylandisd.org/Domain/1434,,none,not_found
,SHARYLAND ISD | http://www.sharylandisd.org/Domain/309,HIDALGO COUNTY,,http://www.sharylandisd.org/Domain/309,,none,not_found
,SHARYLAND ISD | http://www.sharylandisd.org/Domain/393,HIDALGO COUNTY,,http://www.sharylandisd.org/Domain/393,,none,not_found
,SHARYLAND ISD | http://www.sharylandisd.org/Domain/501,HIDALGO COUNTY,,http://www.sharylandisd.org/Domain/501,,none,not_found
,SHARYLAND ISD | http://www.sharylandisd.org/Domain/56,HIDALGO COUNTY,,http://www.sharylandisd.org/Domain/56,,none,not_found
,SHARYLAND ISD | http://www.sharylandisd.org/Domain/567,HIDALGO COUNTY,,http://www.sharylandisd.org/Domain/567,,none,not_found
,SHARYLAND ISD | http://www.sharylandisd.org/Domain/622,HIDALGO COUNTY,,http://www.sharylandisd.org/Domain/622,,none,not_found
,SHARYLAND ISD | http://www.sharylandisd.org/Domain/667,HIDALGO COUNTY,,http://www.sharylandisd.org/Domain/667,,none,not_found
,SHARYLAND ISD | http://www.sharylandisd.org/Domain/734,HIDALGO COUNTY,,http://www.sharylandisd.org/Domain/734,,none,not_found
,SHARYLAND ISD | http://www.sharylandisd.org/Domain/802,HIDALGO COUNTY,,http://www.sharylandisd.org/Domain/802,,none,not_found
,SHARYLAND ISD | http://www.sharylandisd.org/Domain/868,HIDALGO COUNTY,,http://www.sharylandisd.org/Domain/868,,none,not_found
,SHARYLAND ISD | http://www.sharylandisd.org/Domain/928,HIDALGO COUNTY,,http://www.sharylandisd.org/Domain/928,,none,not_found
,SHELBYVILLE ISD | http://www.shelbyville.k12.tx.us,SHELBY COUNTY,,http://www.shelbyville.k12.tx.us,,none,not_found
,SHELDON ISD | http://www.hcde-Texas.org,HARRIS COUNTY,,http://www.hcde-Texas.org,http://www.hcde-Texas.org/directory,path,found
,SHELDON ISD | http://www.sheldonisd.com,HARRIS COUNTY,,http://www.sheldonisd.com,http://www.sheldonisd.com/about-us/board-of-trustees/meet-the-members,crawl,found
,SHEPHERD ISD | http://www.shepherdisd.net,SAN JACINTO COUNTY,,http://www.shepherdisd.net,http://www.shepherdisd.net/staff,path,found
,SHERMAN ISD | http://www.shermanisd.net,GRAYSON COUNTY,,http://www.shermanisd.net,http://www.shermanisd.net/about/contact-us/staff-directory,crawl,found
,SHINER ISD | http://shinerisd.net,LAVACA COUNTY,,http://shinerisd.net,,none,not_found
,SHINER ISD | http://www.shinerisd.net,LAVACA COUNTY,,http://www.shinerisd.net,,none,not_found
,SIDNEY ISD | http://www.sidney.esc14.net,COMANCHE COUNTY,,http://www.sidney.esc14.net,http://www.sidney.esc14.net/page/staff_directory,crawl,found
,SIERRA BLANCA ISD | http://sierrablancaisd.net,HUDSPETH COUNTY,,http://sierrablancaisd.net,http://sierrablancaisd.net/directory,path,found
,SILSBEE ISD | http://silsbeeisd.org,HARDIN COUNTY,,http://silsbeeisd.org,http://silsbeeisd.org/about-us/about-us/silsbee-isd-directory,crawl,found
,SILSBEE ISD | http://www.silsbeeisd.org,HARDIN COUNTY,,http://www.silsbeeisd.org,http://www.silsbeeisd.org/about-us/about-us/silsbee-isd-directory,crawl,found
,SILVERTON ISD | http://www.silvertonisd.net,BRISCOE COUNTY,,http://www.silvertonisd.net,,none,not_found
,SIMMS ISD | http://www.simmsisd.net,BOWIE COUNTY,,http://www.simmsisd.net,,none,not_found
,SINTON ISD | http://www.sintonisd.net,SAN PATRICIO COUNTY,,http://www.sintonisd.net,,none,not_found
,SIVELLS BEND ISD | http://www.sivellsbendisd.net,COOKE COUNTY,,http://www.sivellsbendisd.net,http://www.sivellsbendisd.net/staff,path,found
,SLATON ISD | http://www.slatonisd.net,LUBBOCK COUNTY,,http://www.slatonisd.net,,none,not_found
,SLIDELL ISD | http://www.slidellisd.net,WISE COUNTY,,http://www.slidellisd.net,http://www.slidellisd.net/administration,crawl,found
,SLOCUM ISD | http://www.slocumisd.org,ANDERSON COUNTY,,http://www.slocumisd.org,http://www.slocumisd.org/staff-directory,path,found
,SMITHVILLE ISD | http://www.smithvilleisd.org,BASTROP COUNTY,,http://www.smithvilleisd.org,http://www.smithvilleisd.org/staff,path,found
,SMYER ISD | http://www.smyer-isd.org,HOCKLEY COUNTY,,http://www.smyer-isd.org,,none,not_found
,SNYDER ISD | http://www.snyderisd.net,SCURRY COUNTY,,http://www.snyderisd.net,http://www.snyderisd.net/staff,path,found
,SOCORRO ISD | http://www.sisd.net,EL PASO COUNTY,,http://www.sisd.net,http://www.sisd.net/staff,path,found
,SOMERSET ISD | http://www.sisdk12.net,BEXAR COUNTY,,http://www.sisdk12.net,http://www.sisdk12.net/staff,path,found
,SOMERSET ISD | http://www.sisdtx.sharpschool.com,BEXAR COUNTY,,http://www.sisdtx.sharpschool.com,,none,not_found
,SOMERVILLE ISD | http://somervilleisd.org,BURLESON COUNTY,,http://somervilleisd.org,http://somervilleisd.org/staff,path,found
,SONORA ISD | http://www.sonoraisd.net,SUTTON COUNTY,,http://www.sonoraisd.net,http://www.sonoraisd.net/staff,crawl,found
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net,BEXAR COUNTY,,http://www.southsanisd.net,http://www.southsanisd.net/about-us/our-programs/fine-arts/fine-arts-staff,crawl,found
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/AbrahamKazen.cfm?subpage=2043,BEXAR COUNTY,,http://www.southsanisd.net/AbrahamKazen.cfm?subpage=2043,,none,not_found
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/AlanShepard.cfm?subpage=2045,BEXAR COUNTY,,http://www.southsanisd.net/AlanShepard.cfm?subpage=2045,,none,not_found
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/AlternativeCenter.cfm?subpage=2053,BEXAR COUNTY,,http://www.southsanisd.net/AlternativeCenter.cfm?subpage=2053,,none,not_found
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/Athens.cfm?subpage=2023,BEXAR COUNTY,,http://www.southsanisd.net/Athens.cfm?subpage=2023,,none,not_found
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/CareerCenter.cfm?subpage=2055,BEXAR COUNTY,,http://www.southsanisd.net/CareerCenter.cfm?subpage=2055,,none,not_found
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/Dwight.cfm?subpage=2047,BEXAR COUNTY,,http://www.southsanisd.net/Dwight.cfm?subpage=2047,,none,not_found
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/FivePalms.cfm?subpage=2025,BEXAR COUNTY,,http://www.southsanisd.net/FivePalms.cfm?subpage=2025,,none,not_found
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/FrankMadla.cfm?subpage=2027,BEXAR COUNTY,,http://www.southsanisd.net/FrankMadla.cfm?subpage=2027,,none,not_found
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/HighSchool.cfm?subpage=2051,BEXAR COUNTY,,http://www.southsanisd.net/HighSchool.cfm?subpage=2051,,none,not_found
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/Hutchins.cfm?subpage=2029,BEXAR COUNTY,,http://www.southsanisd.net/Hutchins.cfm?subpage=2029,,none,not_found
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/Kindred.cfm?subpage=2031,BEXAR COUNTY,,http://www.southsanisd.net/Kindred.cfm?subpage=2031,,none,not_found
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/MiguelCarrillo.cfm?subpage=2033,BEXAR COUNTY,,http://www.southsanisd.net/MiguelCarrillo.cfm?subpage=2033,,none,not_found
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/NeilArmstrong.cfm?subpage=2035,BEXAR COUNTY,,http://www.southsanisd.net/NeilArmstrong.cfm?subpage=2035,,none,not_found
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/PaloAlto.cfm?subpage=2037,BEXAR COUNTY,,http://www.southsanisd.net/PaloAlto.cfm?subpage=2037,,none,not_found
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/Price.cfm?subpage=2039,BEXAR COUNTY,,http://www.southsanisd.net/Price.cfm?subpage=2039,,none,not_found
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/RobertZamora.cfm?subpage=2049,BEXAR COUNTY,,http://www.southsanisd.net/RobertZamora.cfm?subpage=2049,,none,not_found
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/RoyBenavidez.cfm?subpage=2041,BEXAR COUNTY,,http://www.southsanisd.net/RoyBenavidez.cfm?subpage=2041,,none,not_found
,SOUTH TEXAS ISD | http://www.stisd.net,CAMERON COUNTY,,http://www.stisd.net,http://www.stisd.net/facultystaff,crawl,found
,SOUTHLAND ISD | http://www.southlandisd.net,GARZA COUNTY,,http://www.southlandisd.net,,none,not_found
,SOUTHSIDE ISD | http://www.southsideisd.org,BEXAR COUNTY,,http://www.southsideisd.org,http://www.southsideisd.org/staff,path,found
,SOUTHWEST ISD | http://www.swisd.net,BEXAR COUNTY,,http://www.swisd.net,http://www.swisd.net/apps/staff/,crawl,found
,SOUTHWEST PREPARATORY SCHOOL | http://www.swprep.org,BEXAR COUNTY,,http://www.swprep.org,http://www.swprep.org/apps/pages/index.jsp?uREC_ID=1291679&type=d&pREC_ID=2698499,crawl,found
,SOUTHWEST SCHOOL | http://www.swschools.org,HARRIS COUNTY,,http://www.swschools.org,http://www.swschools.org/staff,path,found
,SPEARMAN ISD | http://www.spearmanisd.net,HANSFORD COUNTY,,http://www.spearmanisd.net,http://www.spearmanisd.net/staff,path,found
,SPLENDORA ISD | http://juvdet.conroeisd.net,MONTGOMERY COUNTY,,http://juvdet.conroeisd.net,,none,not_found
,SPLENDORA ISD | http://www.splendoraisd.org,MONTGOMERY COUNTY,,http://www.splendoraisd.org,,none,not_found
,SPRING BRANCH ISD | http://bce.springbranchisd.com,HARRIS COUNTY,,http://bce.springbranchisd.com,http://bce.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://bhe.springbranchisd.com,HARRIS COUNTY,,http://bhe.springbranchisd.com,http://bhe.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://bwe.springbranchisd.com,HARRIS COUNTY,,http://bwe.springbranchisd.com,,none,not_found
,SPRING BRANCH ISD | http://cbe.springbranchisd.com,HARRIS COUNTY,,http://cbe.springbranchisd.com,http://cbe.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://csa.springbranchisd.com,HARRIS COUNTY,,http://csa.springbranchisd.com,http://csa.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://ewe.springbranchisd.com,HARRIS COUNTY,,http://ewe.springbranchisd.com,http://ewe.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://fwe.springbranchisd.com,HARRIS COUNTY,,http://fwe.springbranchisd.com,http://fwe.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://guthriecenter.springbranchisd.com,HARRIS COUNTY,,http://guthriecenter.springbranchisd.com,http://guthriecenter.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://hbe.springbranchisd.com,HARRIS COUNTY,,http://hbe.springbranchisd.com,http://hbe.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://hce.springbranchisd.com,HARRIS COUNTY,,http://hce.springbranchisd.com,http://hce.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://lms.springbranchisd.com,HARRIS COUNTY,,http://lms.springbranchisd.com,http://lms.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://mde.springbranchisd.com,HARRIS COUNTY,,http://mde.springbranchisd.com,http://mde.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://mhs.springbranchisd.com,HARRIS COUNTY,,http://mhs.springbranchisd.com,http://mhs.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://mms.springbranchisd.com,HARRIS COUNTY,,http://mms.springbranchisd.com,http://mms.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://mwe.springbranchisd.com,HARRIS COUNTY,,http://mwe.springbranchisd.com,http://mwe.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://nhe.springbranchisd.com,HARRIS COUNTY,,http://nhe.springbranchisd.com,http://nhe.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://nhs.springbranchisd.com,HARRIS COUNTY,,http://nhs.springbranchisd.com,http://nhs.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://nms.springbranchisd.com,HARRIS COUNTY,,http://nms.springbranchisd.com,http://nms.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://pse.springbranchisd.com,HARRIS COUNTY,,http://pse.springbranchisd.com,http://pse.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://rce.springbranchisd.com,HARRIS COUNTY,,http://rce.springbranchisd.com,http://rce.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://rge.springbranchisd.com,HARRIS COUNTY,,http://rge.springbranchisd.com,http://rge.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://sbe.springbranchisd.com,HARRIS COUNTY,,http://sbe.springbranchisd.com,http://sbe.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://sbm.springbranchisd.com,HARRIS COUNTY,,http://sbm.springbranchisd.com,http://sbm.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://soe.springbranchisd.com,HARRIS COUNTY,,http://soe.springbranchisd.com,http://soe.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://springbranchisd.com/TFE,HARRIS COUNTY,,http://springbranchisd.com/TFE,,none,not_found
,SPRING BRANCH ISD | http://springbranchisd.com/TWE,HARRIS COUNTY,,http://springbranchisd.com/TWE,,none,not_found
,SPRING BRANCH ISD | http://sse.springbranchisd.com,HARRIS COUNTY,,http://sse.springbranchisd.com,,none,not_found
,SPRING BRANCH ISD | http://swe.springbranchisd.com,HARRIS COUNTY,,http://swe.springbranchisd.com,http://swe.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://tce.springbranchisd.com,HARRIS COUNTY,,http://tce.springbranchisd.com,http://tce.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://wais.springbranchisd.com,HARRIS COUNTY,,http://wais.springbranchisd.com,http://wais.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://wce.springbranchisd.com,HARRIS COUNTY,,http://wce.springbranchisd.com,http://wce.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://wve.springbranchisd.com,HARRIS COUNTY,,http://wve.springbranchisd.com,http://wve.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://wwe.springbranchisd.com,HARRIS COUNTY,,http://wwe.springbranchisd.com,http://wwe.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://www.springbranchisd.com,HARRIS COUNTY,,http://www.springbranchisd.com,http://www.springbranchisd.com/staff,path,found
,SPRING BRANCH ISD | http://www.springbranchisd.com/VOE,HARRIS COUNTY,,http://www.springbranchisd.com/VOE,,none,not_found
,SPRING BRANCH ISD | http://www.springbranchisd.com/schools/schools.htm,HARRIS COUNTY,,http://www.springbranchisd.com/schools/schools.htm,,none,not_found
,SPRING CREEK ISD | http://www.springcreekisd.net,HUTCHINSON COUNTY,,http://www.springcreekisd.net,http://www.springcreekisd.net/apps/staff.html,crawl,found
,SPRING HILL ISD | http://www.shisd.net,GREGG COUNTY,,http://www.shisd.net,,none,not_found
,SPRING ISD | http://classroom.springisd.org/webs/blm.campus,HARRIS COUNTY,,http://classroom.springisd.org/webs/blm.campus,,none,not_found
,SPRING ISD | http://classroom.springisd.org/webs/lee.campus,HARRIS COUNTY,,http://classroom.springisd.org/webs/lee.campus,,none,not_found
,SPRING ISD | http://classroom.springisd.org/webs/mce.campus,HARRIS COUNTY,,http://classroom.springisd.org/webs/mce.campus,,none,not_found
,SPRING ISD | http://www.springisd.org,HARRIS COUNTY,,http://www.springisd.org,,none,not_found
,SPRING ISD | http://www.springisd.org/COO,HARRIS COUNTY,,http://www.springisd.org/COO,,none,not_found
,SPRING ISD | http://www.springisd.org/aes,HARRIS COUNTY,,http://www.springisd.org/aes,,none,not_found
,SPRING ISD | http://www.springisd.org/baes,HARRIS COUNTY,,http://www.springisd.org/baes,,none,not_found
,SPRING ISD | http://www.springisd.org/bammel,HARRIS COUNTY,,http://www.springisd.org/bammel,,none,not_found
,SPRING ISD | http://www.springisd.org/bees,HARRIS COUNTY,,http://www.springisd.org/bees,,none,not_found
,SPRING ISD | http://www.springisd.org/booker,HARRIS COUNTY,,http://www.springisd.org/booker,,none,not_found
,SPRING ISD | http://www.springisd.org/clarki,HARRIS COUNTY,,http://www.springisd.org/clarki,,none,not_found
,SPRING ISD | http://www.springisd.org/claughton,HARRIS COUNTY,,http://www.springisd.org/claughton,,none,not_found
,SPRING ISD | http://www.springisd.org/dhs,HARRIS COUNTY,,http://www.springisd.org/dhs,,none,not_found
,SPRING ISD | http://www.springisd.org/dms,HARRIS COUNTY,,http://www.springisd.org/dms,,none,not_found
,SPRING ISD | http://www.springisd.org/hees,HARRIS COUNTY,,http://www.springisd.org/hees,,none,not_found
,SPRING ISD | http://www.springisd.org/hes,HARRIS COUNTY,,http://www.springisd.org/hes,,none,not_found
,SPRING ISD | http://www.springisd.org/jes,HARRIS COUNTY,,http://www.springisd.org/jes,,none,not_found
,SPRING ISD | http://www.springisd.org/les,HARRIS COUNTY,,http://www.springisd.org/les,,none,not_found
