district_number,district_name,county,region,website,campuses_on_site,host,alive
,CAYUGA ISD | http://www.cayuga.esc7.net,ANDERSON COUNTY,,http://www.cayuga.esc7.net,3,www.cayuga.esc7.net,True
,MILDRED ISD | http://www.mildredisd.org,NAVARRO COUNTY,,http://www.mildredisd.org,2,www.mildredisd.org,True
,RICE ISD | http://www.rice-isd.org,NAVARRO COUNTY,,http://www.rice-isd.org,3,www.rice-isd.org,True
,BURKEVILLE ISD | http://burkevilleisd.org,NEWTON COUNTY,,http://burkevilleisd.org,3,burkevilleisd.org,True
,NEWTON ISD | http://www.newtonisd.net,NEWTON COUNTY,,http://www.newtonisd.net,3,www.newtonisd.net,True
,DEWEYVILLE ISD | http://www.deweyvilleisd.com,NEWTON COUNTY,,http://www.deweyvilleisd.com,2,www.deweyvilleisd.com,True
,ROSCOE COLLEGIATE ISD | http://www.roscoe.esc14.net,NOLAN COUNTY,,http://www.roscoe.esc14.net,3,www.roscoe.esc14.net,True
,SWEETWATER ISD | http://www.sweetwaterisd.net,NOLAN COUNTY,,http://www.sweetwaterisd.net,7,www.sweetwaterisd.net,True
,BLACKWELL CISD | http://www.blackwellhornets.org,NOLAN COUNTY,,http://www.blackwellhornets.org,2,www.blackwellhornets.org,True
,HIGHLAND ISD | http://www.highland.esc14.net,NOLAN COUNTY,,http://www.highland.esc14.net,2,www.highland.esc14.net,True
,DR M L GARZA-GONZALEZ CHARTER SCHOOL | http://www.gcclr.org,NUECES COUNTY,,http://www.gcclr.org,3,www.gcclr.org,True
,BISHOP CISD | http://www.bishopcisd.net,NUECES COUNTY,,http://www.bishopcisd.net,6,www.bishopcisd.net,True
,CALALLEN ISD | http://www.calallen.org,NUECES COUNTY,,http://www.calallen.org,6,www.calallen.org,True
,CORPUS CHRISTI ISD | http://www.ccisd.us,NUECES COUNTY,,http://www.ccisd.us,58,www.ccisd.us,True
,CORPUS CHRISTI ISD | http://branch.ccisd.us,NUECES COUNTY,,http://branch.ccisd.us,1,branch.ccisd.us,True
,LONDON ISD | http://www.londonisd.net,NUECES COUNTY,,http://www.londonisd.net,2,www.londonisd.net,True
,PORT ARANSAS ISD | http://www.paisd.net,NUECES COUNTY,,http://www.paisd.net,4,www.paisd.net,True
,ROBSTOWN ISD | http://robstownisd.org,NUECES COUNTY,,http://robstownisd.org,8,robstownisd.org,True
,ROBSTOWN ISD | http://www.robstownisd.org,NUECES COUNTY,,http://www.robstownisd.org,1,www.robstownisd.org,True
,TULOSO-MIDWAY ISD | http://www.tmisd.us,NUECES COUNTY,,http://www.tmisd.us,6,www.tmisd.us,True
,BANQUETE ISD | http://www.banqueteisd.net,NUECES COUNTY,,http://www.banqueteisd.net,4,www.banqueteisd.net,True
,FLOUR BLUFF ISD | http://www.flourbluffschools.net,NUECES COUNTY,,http://www.flourbluffschools.net,7,www.flourbluffschools.net,True
,WEST OSO ISD | http://www.westosoisd.net/vnews/display.v/SEC/H,NUECES COUNTY,,http://www.westosoisd.net/vnews/display.v/SEC/H,1,www.westosoisd.net,True
,WEST OSO ISD | http://www.westosoisd.net,NUECES COUNTY,,http://www.westosoisd.net,1,www.westosoisd.net,True
,WEST OSO ISD | http://www.westosoisd.net/vnews/display.v/SEC/J,NUECES COUNTY,,http://www.westosoisd.net/vnews/display.v/SEC/J,1,www.westosoisd.net,True
,WEST OSO ISD | http://www.westosoisd.net/vnews/display.v/SEC/P,NUECES COUNTY,,http://www.westosoisd.net/vnews/display.v/SEC/P,1,www.westosoisd.net,True
,WEST OSO ISD | http://www.westosoisd.net/vnews/display.v/SEC/E,NUECES COUNTY,,http://www.westosoisd.net/vnews/display.v/SEC/E,1,www.westosoisd.net,True
,PERRYTON ISD | http://www.perrytonisd.com,OCHILTREE COUNTY,,http://www.perrytonisd.com,6,www.perrytonisd.com,True
,BOYS RANCH ISD | http://www.boysranchisd.org,OLDHAM COUNTY,,http://www.boysranchisd.org,4,www.boysranchisd.org,True
,VEGA ISD | http://www.vegalonghorn.com,OLDHAM COUNTY,,http://www.vegalonghorn.com,2,www.vegalonghorn.com,True
,ADRIAN ISD | http://www.adrianisd.net,OLDHAM COUNTY,,http://www.adrianisd.net,1,www.adrianisd.net,True
,BRIDGE CITY ISD | http://www.bridgecityisd.net,ORANGE COUNTY,,http://www.bridgecityisd.net,4,www.bridgecityisd.net,True
,ORANGEFIELD ISD | http://www.orangefieldisd.com,ORANGE COUNTY,,http://www.orangefieldisd.com,2,www.orangefieldisd.com,True
,ORANGEFIELD ISD | http://orangefieldisd.com,ORANGE COUNTY,,http://orangefieldisd.com,1,orangefieldisd.com,True
,WEST ORANGE-COVE CISD | http://www.woccisd.net,ORANGE COUNTY,,http://www.woccisd.net,4,www.woccisd.net,True
,LITTLE CYPRESS-MAURICEVILLE CISD | http://www.lcmcisd.org,ORANGE COUNTY,,http://www.lcmcisd.org,7,www.lcmcisd.org,True
,GORDON ISD | http://www.gordonisd.net,PALO PINTO COUNTY,,http://www.gordonisd.net,1,www.gordonisd.net,True
,GRAFORD ISD | http://www.grafordisd.net,PALO PINTO COUNTY,,http://www.grafordisd.net,2,www.grafordisd.net,True
,MINERAL WELLS ISD | http://www.mwisd.net,PALO PINTO COUNTY,,http://www.mwisd.net,6,www.mwisd.net,True
,SANTO ISD | http://santoisd.net,PALO PINTO COUNTY,,http://santoisd.net,1,santoisd.net,True
,SANTO ISD | http://www.santoisd.net,PALO PINTO COUNTY,,http://www.santoisd.net,1,www.santoisd.net,True
,STRAWN ISD | http://www.strawnschool.net,PALO PINTO COUNTY,,http://www.strawnschool.net,2,www.strawnschool.net,True
,PALO PINTO ISD | http://www.palopintoisd.net,PALO PINTO COUNTY,,http://www.palopintoisd.net,1,www.palopintoisd.net,True
,BECKVILLE ISD | http://www.beckvilleisd.net,PANOLA COUNTY,,http://www.beckvilleisd.net,2,www.beckvilleisd.net,True
,CARTHAGE ISD | http://www.carthageisd.org,PANOLA COUNTY,,http://www.carthageisd.org,5,www.carthageisd.org,True
,GARY ISD | http://www.garyisd.org,PANOLA COUNTY,,http://www.garyisd.org,1,www.garyisd.org,True
,POOLVILLE ISD | http://www.poolville.net,PARKER COUNTY,,http://www.poolville.net,3,www.poolville.net,True
,SPRINGTOWN ISD | http://www.springtownisd.net,PARKER COUNTY,,http://www.springtownisd.net,6,www.springtownisd.net,True
,WEATHERFORD ISD | http://www.weatherfordisd.com,PARKER COUNTY,,http://www.weatherfordisd.com,10,www.weatherfordisd.com,True
,MILLSAP ISD | http://www.MillsapISD.net,PARKER COUNTY,,http://www.MillsapISD.net,2,www.MillsapISD.net,True
,MILLSAP ISD | http://www.millsapisd.net,PARKER COUNTY,,http://www.millsapisd.net,1,www.millsapisd.net,True
,PEASTER ISD | http://www.peaster.net,PARKER COUNTY,,http://www.peaster.net,3,www.peaster.net,True
,BROCK ISD | http://www.brockisd.net,PARKER COUNTY,,http://www.brockisd.net,3,www.brockisd.net,True
,GARNER ISD | http://garnerisd.net,PARKER COUNTY,,http://garnerisd.net,1,garnerisd.net,True
,BOVINA ISD | http://www.bovinaisd.org,PARMER COUNTY,,http://www.bovinaisd.org,3,www.bovinaisd.org,True
,FARWELL ISD | http://www.farwellschools.org,PARMER COUNTY,,http://www.farwellschools.org,3,www.farwellschools.org,True
,FRIONA ISD | http://www.frionaisd.com,PARMER COUNTY,,http://www.frionaisd.com,4,www.frionaisd.com,True
,LAZBUDDIE ISD | http://lazbuddieisd.org,PARMER COUNTY,,http://lazbuddieisd.org,1,lazbuddieisd.org,True
,BUENA VISTA ISD | http://www.bvisd.net,PECOS COUNTY,,http://www.bvisd.net,1,www.bvisd.net,True
,FORT STOCKTON ISD | http://www.fsisd.net,PECOS COUNTY,,http://www.fsisd.net,5,www.fsisd.net,True
,IRAAN-SHEFFIELD ISD | http://isisd.net,PECOS COUNTY,,http://isisd.net,1,isisd.net,True
,BIG SANDY ISD | http://www.bigsandyisd.net,POLK COUNTY,,http://www.bigsandyisd.net,1,www.bigsandyisd.net,True
,GOODRICH ISD | http://www.goodrichisd.net,POLK COUNTY,,http://www.goodrichisd.net,3,www.goodrichisd.net,True
,CORRIGAN-CAMDEN ISD | http://www.ccisdtx.com,POLK COUNTY,,http://www.ccisdtx.com,4,www.ccisdtx.com,True
,LEGGETT ISD | http://www.leggettisd.net,POLK COUNTY,,http://www.leggettisd.net,2,www.leggettisd.net,True
,LIVINGSTON ISD | http://www.livingstonisd.com,POLK COUNTY,,http://www.livingstonisd.com,6,www.livingstonisd.com,True
,ONALASKA ISD | http://www.onalaskaisd.net,POLK COUNTY,,http://www.onalaskaisd.net,2,www.onalaskaisd.net,True
,AMARILLO ISD | http://ahsamaisd.sharpschool.com,POTTER COUNTY,,http://ahsamaisd.sharpschool.com,1,ahsamaisd.sharpschool.com,True
,AMARILLO ISD | http://chsamaisd.sharpschool.com,POTTER COUNTY,,http://chsamaisd.sharpschool.com,1,chsamaisd.sharpschool.com,True
,AMARILLO ISD | http://www.amaisd.org/aacal,POTTER COUNTY,,http://www.amaisd.org/aacal,1,www.amaisd.org,True
,AMARILLO ISD | http://pdhsamaisd.sharpschool.com,POTTER COUNTY,,http://pdhsamaisd.sharpschool.com,1,pdhsamaisd.sharpschool.com,True
,AMARILLO ISD | http://thsamaisd.sharpschool.com,POTTER COUNTY,,http://thsamaisd.sharpschool.com,1,thsamaisd.sharpschool.com,True
,AMARILLO ISD | http://austinamaisd.sharpschool.com,POTTER COUNTY,,http://austinamaisd.sharpschool.com,1,austinamaisd.sharpschool.com,True
,AMARILLO ISD | http://bowieamaisd.sharpschool.com,POTTER COUNTY,,http://bowieamaisd.sharpschool.com,1,bowieamaisd.sharpschool.com,True
,AMARILLO ISD | http://crockettamaisd.sharpschool.com,POTTER COUNTY,,http://crockettamaisd.sharpschool.com,1,crockettamaisd.sharpschool.com,True
,AMARILLO ISD | http://fanninamaisd.sharpschool.com,POTTER COUNTY,,http://fanninamaisd.sharpschool.com,1,fanninamaisd.sharpschool.com,True
,AMARILLO ISD | http://houstonamaisd.sharpschool.com,POTTER COUNTY,,http://houstonamaisd.sharpschool.com,1,houstonamaisd.sharpschool.com,True
,AMARILLO ISD | http://mannamaisd.sharpschool.com,POTTER COUNTY,,http://mannamaisd.sharpschool.com,1,mannamaisd.sharpschool.com,True
,AMARILLO ISD | http://travisamaisd.sharpschool.com,POTTER COUNTY,,http://travisamaisd.sharpschool.com,1,travisamaisd.sharpschool.com,True
,AMARILLO ISD | http://bonhamamaisd.sharpschool.com/cms/One.aspx,POTTER COUNTY,,http://bonhamamaisd.sharpschool.com/cms/One.aspx,1,bonhamamaisd.sharpschool.com,True
,AMARILLO ISD | http://zavalaamaisd.sharpschool.com,POTTER COUNTY,,http://zavalaamaisd.sharpschool.com,1,zavalaamaisd.sharpschool.com,True
,AMARILLO ISD | http://allenamaisd.sharpschool.com,POTTER COUNTY,,http://allenamaisd.sharpschool.com,1,allenamaisd.sharpschool.com,True
,AMARILLO ISD | http://avondaleamaisd.sharpschool.com,POTTER COUNTY,,http://avondaleamaisd.sharpschool.com,1,avondaleamaisd.sharpschool.com,True
,AMARILLO ISD | http://belmaramaisd.sharpschool.com,POTTER COUNTY,,http://belmaramaisd.sharpschool.com,1,belmaramaisd.sharpschool.com,True
,AMARILLO ISD | http://bivinsamaisd.sharpschool.com,POTTER COUNTY,,http://bivinsamaisd.sharpschool.com,1,bivinsamaisd.sharpschool.com,True
,AMARILLO ISD | http://coronadoamaisd.sharpschool.com,POTTER COUNTY,,http://coronadoamaisd.sharpschool.com,1,coronadoamaisd.sharpschool.com,True
,AMARILLO ISD | http://eastamaisd.sharpschool.com,POTTER COUNTY,,http://eastamaisd.sharpschool.com,1,eastamaisd.sharpschool.com,True
,AMARILLO ISD | http://emersonamaisd.sharpschool.com,POTTER COUNTY,,http://emersonamaisd.sharpschool.com,1,emersonamaisd.sharpschool.com,True
,AMARILLO ISD | http://forestamaisd.sharpschool.com,POTTER COUNTY,,http://forestamaisd.sharpschool.com,1,forestamaisd.sharpschool.com,True
,AMARILLO ISD | http://glenwoodamaisd.sharpschool.com,POTTER COUNTY,,http://glenwoodamaisd.sharpschool.com,1,glenwoodamaisd.sharpschool.com,True
,AMARILLO ISD | http://hamletamaisd.sharpschool.com,POTTER COUNTY,,http://hamletamaisd.sharpschool.com,1,hamletamaisd.sharpschool.com,True
,AMARILLO ISD | http://ecaamaisd.sharpschool.com,POTTER COUNTY,,http://ecaamaisd.sharpschool.com,1,ecaamaisd.sharpschool.com,True
,AMARILLO ISD | http://hhamaisd.sharpschool.com,POTTER COUNTY,,http://hhamaisd.sharpschool.com,1,hhamaisd.sharpschool.com,True
,AMARILLO ISD | http://lamaramaisd.sharpschool.com,POTTER COUNTY,,http://lamaramaisd.sharpschool.com,1,lamaramaisd.sharpschool.com,True
,AMARILLO ISD | http://landerginamaisd.sharpschool.com,POTTER COUNTY,,http://landerginamaisd.sharpschool.com,1,landerginamaisd.sharpschool.com,True
,AMARILLO ISD | http://lawndaleamaisd.sharpschool.com,POTTER COUNTY,,http://lawndaleamaisd.sharpschool.com,1,lawndaleamaisd.sharpschool.com,True
,AMARILLO ISD | http://leeamaisd.sharpschool.com,POTTER COUNTY,,http://leeamaisd.sharpschool.com,1,leeamaisd.sharpschool.com,True
,AMARILLO ISD | http://oakdaleamaisd.sharpschool.com,POTTER COUNTY,,http://oakdaleamaisd.sharpschool.com,1,oakdaleamaisd.sharpschool.com,True
,AMARILLO ISD | http://olsenamaisd.sharpschool.com,POTTER COUNTY,,http://olsenamaisd.sharpschool.com,1,olsenamaisd.sharpschool.com,True
,AMARILLO ISD | http://ptamaisd.sharpschool.com,POTTER COUNTY,,http://ptamaisd.sharpschool.com,1,ptamaisd.sharpschool.com,True
,AMARILLO ISD | http://pvamaisd.sharpschool.com,POTTER COUNTY,,http://pvamaisd.sharpschool.com,1,pvamaisd.sharpschool.com,True
,AMARILLO ISD | http://ridgecrestamaisd.sharpschool.com,POTTER COUNTY,,http://ridgecrestamaisd.sharpschool.com,1,ridgecrestamaisd.sharpschool.com,True
,AMARILLO ISD | http://rogersamaisd.sharpschool.com,POTTER COUNTY,,http://rogersamaisd.sharpschool.com,1,rogersamaisd.sharpschool.com,True
,AMARILLO ISD | http://sanbornamaisd.sharpschool.com,POTTER COUNTY,,http://sanbornamaisd.sharpschool.com,2,sanbornamaisd.sharpschool.com,True
,AMARILLO ISD | http://sjamaisd.sharpschool.com,POTTER COUNTY,,http://sjamaisd.sharpschool.com,1,sjamaisd.sharpschool.com,True
,AMARILLO ISD | http://sgamaisd.sharpschool.com,POTTER COUNTY,,http://sgamaisd.sharpschool.com,1,sgamaisd.sharpschool.com,True
,AMARILLO ISD | http://sunriseamaisd.sharpschool.com,POTTER COUNTY,,http://sunriseamaisd.sharpschool.com,1,sunriseamaisd.sharpschool.com,True
,AMARILLO ISD | http://wpamaisd.sharpschool.com,POTTER COUNTY,,http://wpamaisd.sharpschool.com,1,wpamaisd.sharpschool.com,True
,AMARILLO ISD | http://whittieramaisd.sharpschool.com,POTTER COUNTY,,http://whittieramaisd.sharpschool.com,1,whittieramaisd.sharpschool.com,True
,AMARILLO ISD | http://willsamaisd.sharpschool.com,POTTER COUNTY,,http://willsamaisd.sharpschool.com,1,willsamaisd.sharpschool.com,True
,AMARILLO ISD | http://mvamaisd.sharpschool.com,POTTER COUNTY,,http://mvamaisd.sharpschool.com,1,mvamaisd.sharpschool.com,True
,AMARILLO ISD | http://wolflinamaisd.sharpschool.com,POTTER COUNTY,,http://wolflinamaisd.sharpschool.com,1,wolflinamaisd.sharpschool.com,True
,AMARILLO ISD | http://nhamaisd.sharpschool.com,POTTER COUNTY,,http://nhamaisd.sharpschool.com,1,nhamaisd.sharpschool.com,True
,AMARILLO ISD | http://puckettamaisd.sharpschool.com,POTTER COUNTY,,http://puckettamaisd.sharpschool.com,1,puckettamaisd.sharpschool.com,True
,AMARILLO ISD | http://sleepyamaisd.sharpschool.com,POTTER COUNTY,,http://sleepyamaisd.sharpschool.com,1,sleepyamaisd.sharpschool.com,True
,AMARILLO ISD | http://windsoramaisd.sharpschool.com,POTTER COUNTY,,http://windsoramaisd.sharpschool.com,1,windsoramaisd.sharpschool.com,True
,AMARILLO ISD | http://woodlandsamaisd.sharpschool.com,POTTER COUNTY,,http://woodlandsamaisd.sharpschool.com,1,woodlandsamaisd.sharpschool.com,True
,AMARILLO ISD | http://tradewindamaisd.sharpschool.com,POTTER COUNTY,,http://tradewindamaisd.sharpschool.com,1,tradewindamaisd.sharpschool.com,True
,AMARILLO ISD | http://carveramaisd.sharpschool.com,POTTER COUNTY,,http://carveramaisd.sharpschool.com,1,carveramaisd.sharpschool.com,True
,AMARILLO ISD | http://www.amaisd.org,POTTER COUNTY,,http://www.amaisd.org,1,www.amaisd.org,True
,RIVER ROAD ISD | http://www.rrisd.net,POTTER COUNTY,,http://www.rrisd.net,5,www.rrisd.net,True
,HIGHLAND PARK ISD | http://www.hpisd.net,POTTER COUNTY,,http://www.hpisd.net,3,www.hpisd.net,True
,BUSHLAND ISD | http://www.bushlandisd.org,POTTER COUNTY,,http://www.bushlandisd.org,2,www.bushlandisd.org,True
,BUSHLAND ISD | http://bushlandisd.org,POTTER COUNTY,,http://bushlandisd.org,1,bushlandisd.org,True
,MARFA ISD | http://www.marfaisd.com,PRESIDIO COUNTY,,http://www.marfaisd.com,1,www.marfaisd.com,True
,PRESIDIO ISD | http://www.presidio-isd.net,PRESIDIO COUNTY,,http://www.presidio-isd.net,3,www.presidio-isd.net,True
,RAINS ISD | http://www.rainsisd.org,RAINS COUNTY,,http://www.rainsisd.org,4,www.rainsisd.org,True
,CANYON ISD | http://www.canyonisd.net,RANDALL COUNTY,,http://www.canyonisd.net,16,www.canyonisd.net,True
,BIG SPRINGS CHARTER SCHOOL | http://www.bigspringscharterschool.com,REAL COUNTY,,http://www.bigspringscharterschool.com,2,www.bigspringscharterschool.com,True
,LEAKEY ISD | http://www.leakeyisd.org,REAL COUNTY,,http://www.leakeyisd.org,1,www.leakeyisd.org,True
,AVERY ISD | http://www.averyisd.net,RED RIVER COUNTY,,http://www.averyisd.net,3,www.averyisd.net,True
,RIVERCREST ISD | http://rivercrestisd.net,RED RIVER COUNTY,,http://rivercrestisd.net,3,rivercrestisd.net,True
,CLARKSVILLE ISD | http://www.clarksvilleisd.net,RED RIVER COUNTY,,http://www.clarksvilleisd.net,3,www.clarksvilleisd.net,True
,DETROIT ISD | http://detroiteagles.net,RED RIVER COUNTY,,http://detroiteagles.net,3,detroiteagles.net,True
,PECOS-BARSTOW-TOYAH ISD | http://pbtisd.esc18.net,REEVES COUNTY,,http://pbtisd.esc18.net,5,pbtisd.esc18.net,True
,BALMORHEA ISD | http://bisdbears.esc18.net,REEVES COUNTY,,http://bisdbears.esc18.net,1,bisdbears.esc18.net,True
,AUSTWELL-TIVOLI ISD | http://atisd.net,REFUGIO COUNTY,,http://atisd.net,2,atisd.net,True
,WOODSBORO ISD | http://www.wisd.net,REFUGIO COUNTY,,http://www.wisd.net,2,www.wisd.net,True
,REFUGIO ISD | http://www.refugioisd.net,REFUGIO COUNTY,,http://www.refugioisd.net,3,www.refugioisd.net,True
,MIAMI ISD | http://www.miamiisd.net,ROBERTS COUNTY,,http://www.miamiisd.net,1,www.miamiisd.net,True
,BREMOND ISD | http://bremondisd.net,ROBERTSON COUNTY,,http://bremondisd.net,3,bremondisd.net,True
,CALVERT ISD | http://www.calvertisd.com,ROBERTSON COUNTY,,http://www.calvertisd.com,1,www.calvertisd.com,True
,FRANKLIN ISD | http://www.franklinisd.net,ROBERTSON COUNTY,,http://www.franklinisd.net,3,www.franklinisd.net,True
,MUMFORD ISD | http://www.mumford.k12.tx.us,ROBERTSON COUNTY,,http://www.mumford.k12.tx.us,2,www.mumford.k12.tx.us,True
,ROCKWALL ISD | http://www.rockwallisd.com/rockwall,ROCKWALL COUNTY,,http://www.rockwallisd.com/rockwall,1,www.rockwallisd.com,True
,ROCKWALL ISD | http://rockwallisd.com/Default.aspx?alias=rockwallisd.com/quest,ROCKWALL COUNTY,,http://rockwallisd.com/Default.aspx?alias=rockwallisd.com/quest,1,rockwallisd.com,True
,ROCKWALL ISD | http://www.rockwallisd.com/heath,ROCKWALL COUNTY,,http://www.rockwallisd.com/heath,1,www.rockwallisd.com,True
,ROCKWALL ISD | http://www.rockwallisd.com/williams,ROCKWALL COUNTY,,http://www.rockwallisd.com/williams,1,www.rockwallisd.com,True
,ROCKWALL ISD | http://www.rockwallisd.com/cain,ROCKWALL COUNTY,,http://www.rockwallisd.com/cain,1,www.rockwallisd.com,True
,ROCKWALL ISD | http://www.rockwallisd.com/utley,ROCKWALL COUNTY,,http://www.rockwallisd.com/utley,1,www.rockwallisd.com,True
,ROCKWALL ISD | http://www.rockwallisd.com/reinhardt,ROCKWALL COUNTY,,http://www.rockwallisd.com/reinhardt,1,www.rockwallisd.com,True
,ROCKWALL ISD | http://www.rockwallisd.com/dobbs,ROCKWALL COUNTY,,http://www.rockwallisd.com/dobbs,1,www.rockwallisd.com,True
,ROCKWALL ISD | http://www.rockwallisd.com/rochell,ROCKWALL COUNTY,,http://www.rockwallisd.com/rochell,1,www.rockwallisd.com,True
,ROCKWALL ISD | http://www.rockwallisd.com/cullins,ROCKWALL COUNTY,,http://www.rockwallisd.com/cullins,1,www.rockwallisd.com,True
,ROCKWALL ISD | http://www.rockwallisd.com/amyparks,ROCKWALL COUNTY,,http://www.rockwallisd.com/amyparks,1,www.rockwallisd.com,True
,ROCKWALL ISD | http://www.rockwallisd.com/nebbie,ROCKWALL COUNTY,,http://www.rockwallisd.com/nebbie,1,www.rockwallisd.com,True
,ROCKWALL ISD | http://www.rockwallisd.com/pullen,ROCKWALL COUNTY,,http://www.rockwallisd.com/pullen,1,www.rockwallisd.com,True
,ROCKWALL ISD | http://rockwallisd.com/Default.aspx?alias=rockwallisd.com/jones,ROCKWALL COUNTY,,http://rockwallisd.com/Default.aspx?alias=rockwallisd.com/jones,1,rockwallisd.com,True
,ROCKWALL ISD | http://www.rockwallisd.com/hartman,ROCKWALL COUNTY,,http://www.rockwallisd.com/hartman,1,www.rockwallisd.com,True
,ROCKWALL ISD | http://www.rockwallisd.com/springer,ROCKWALL COUNTY,,http://www.rockwallisd.com/springer,1,www.rockwallisd.com,True
,ROCKWALL ISD | http://www.rockwallisd.com/hays,ROCKWALL COUNTY,,http://www.rockwallisd.com/hays,1,www.rockwallisd.com,True
,ROCKWALL ISD | http://www.rockwallisd.com/shannon,ROCKWALL COUNTY,,http://www.rockwallisd.com/shannon,1,www.rockwallisd.com,True
,ROCKWALL ISD | http://www.rockwallisd.com/stevenson,ROCKWALL COUNTY,,http://www.rockwallisd.com/stevenson,1,www.rockwallisd.com,True
,ROYSE CITY ISD | http://www.rcisd.org,ROCKWALL COUNTY,,http://www.rcisd.org,9,www.rcisd.org,True
,BALLINGER ISD | http://www.ballingerisd.net,RUNNELS COUNTY,,http://www.ballingerisd.net,5,www.ballingerisd.net,True
,WINTERS ISD | http://www.wintersisd.org,RUNNELS COUNTY,,http://www.wintersisd.org,3,www.wintersisd.org,True
,HENDERSON ISD | http://hendersonisd.org,RUSK COUNTY,,http://hendersonisd.org,5,hendersonisd.org,True
,LANEVILLE ISD | http://lanevilleisd.org,RUSK COUNTY,,http://lanevilleisd.org,1,lanevilleisd.org,True
,LEVERETTS CHAPEL ISD | http://www.leverettschapelisd.net,RUSK COUNTY,,http://www.leverettschapelisd.net,3,www.leverettschapelisd.net,True
,LEVERETTS CHAPEL ISD | http://leverettschapelisd.net,RUSK COUNTY,,http://leverettschapelisd.net,1,leverettschapelisd.net,True
,MOUNT ENTERPRISE ISD | http://www.meisd.esc7.net,RUSK COUNTY,,http://www.meisd.esc7.net,2,www.meisd.esc7.net,True
,TATUM ISD | http://www.tatumisd.org,RUSK COUNTY,,http://www.tatumisd.org,4,www.tatumisd.org,True
,CARLISLE ISD | http://www.carl.sprnet.org,RUSK COUNTY,,http://www.carl.sprnet.org,2,www.carl.sprnet.org,True
,WEST RUSK COUNTY CONSOLIDATED ISD | http://www.westrusk.esc7.net,RUSK COUNTY,,http://www.westrusk.esc7.net,4,www.westrusk.esc7.net,True
,WEST RUSK COUNTY CONSOLIDATED ISD | http://westrusk.esc7.net,RUSK COUNTY,,http://westrusk.esc7.net,1,westrusk.esc7.net,True
,HEMPHILL ISD | http://www.hemphillisd.net,SABINE COUNTY,,http://www.hemphillisd.net,3,www.hemphillisd.net,True
,WEST SABINE ISD | http://www.westsabineisd.net,SABINE COUNTY,,http://www.westsabineisd.net,2,www.westsabineisd.net,True
,SAN AUGUSTINE ISD | http://www.saisd.us,SAN AUGUSTINE COUNTY,,http://www.saisd.us,2,www.saisd.us,True
,BROADDUS ISD | http://www.broaddusisd.net,SAN AUGUSTINE COUNTY,,http://www.broaddusisd.net,2,www.broaddusisd.net,True
,COLDSPRING-OAKHURST CISD | http://www.cocisd.org,SAN JACINTO COUNTY,,http://www.cocisd.org,4,www.cocisd.org,True
,SHEPHERD ISD | http://www.shepherdisd.net,SAN JACINTO COUNTY,,http://www.shepherdisd.net,4,www.shepherdisd.net,True
,ARANSAS PASS ISD | http://apisd.org,SAN PATRICIO COUNTY,,http://apisd.org,6,apisd.org,True
,GREGORY-PORTLAND ISD | http://www.g-pisd.org,SAN PATRICIO COUNTY,,http://www.g-pisd.org,7,www.g-pisd.org,True
,INGLESIDE ISD | http://www.inglesideisd.org,SAN PATRICIO COUNTY,,http://www.inglesideisd.org,5,www.inglesideisd.org,True
,MATHIS ISD | http://www.mathisisd.org,SAN PATRICIO COUNTY,,http://www.mathisisd.org,4,www.mathisisd.org,True
,ODEM-EDROY ISD | http://www.oeisd.org,SAN PATRICIO COUNTY,,http://www.oeisd.org,3,www.oeisd.org,True
,SINTON ISD | http://www.sintonisd.net,SAN PATRICIO COUNTY,,http://www.sintonisd.net,5,www.sintonisd.net,True
,TAFT ISD | http://www.taftisd.net,SAN PATRICIO COUNTY,,http://www.taftisd.net,2,www.taftisd.net,True
,TAFT ISD | http://taftisd.net,SAN PATRICIO COUNTY,,http://taftisd.net,1,taftisd.net,True
,SAN SABA ISD | http://www.san-saba.net,SAN SABA COUNTY,,http://www.san-saba.net,3,www.san-saba.net,True
,RICHLAND SPRINGS ISD | http://www.rscoyotes.net,SAN SABA COUNTY,,http://www.rscoyotes.net,1,www.rscoyotes.net,True
,CHEROKEE ISD | http://www.cherokeeisd.net,SAN SABA COUNTY,,http://www.cherokeeisd.net,1,www.cherokeeisd.net,True
,SCHLEICHER ISD | http://www.scisd.net,SCHLEICHER COUNTY,,http://www.scisd.net,3,www.scisd.net,True
,HERMLEIGH ISD | http://www.hermleigh.esc14.net,SCURRY COUNTY,,http://www.hermleigh.esc14.net,2,www.hermleigh.esc14.net,True
,SNYDER ISD | http://www.snyderisd.net,SCURRY COUNTY,,http://www.snyderisd.net,5,www.snyderisd.net,True
,IRA ISD | http://www.ira.esc14.net,SCURRY COUNTY,,http://www.ira.esc14.net,2,www.ira.esc14.net,True
,ALBANY ISD | http://www.albany.esc14.net,SHACKELFORD COUNTY,,http://www.albany.esc14.net,1,www.albany.esc14.net,True
,MORAN ISD | http://www.moran.esc14.net,SHACKELFORD COUNTY,,http://www.moran.esc14.net,1,www.moran.esc14.net,True
,CENTER ISD | http://www.centerisd.org,SHELBY COUNTY,,http://www.centerisd.org,5,www.centerisd.org,True
,JOAQUIN ISD | http://www.joaquinisd.net,SHELBY COUNTY,,http://www.joaquinisd.net,3,www.joaquinisd.net,True
,SHELBYVILLE ISD | http://www.shelbyville.k12.tx.us,SHELBY COUNTY,,http://www.shelbyville.k12.tx.us,1,www.shelbyville.k12.tx.us,True
